drugbank_id,drug_name,dilirank_name,n_targets_x,targets,match_score,ltkbid,category,dilirank,smiles,drug_name_lower,drug_name_pk,half_life_text,half_life_hours,half_life_bin,dose_mg,route,high_dose,clearance_text,Z,is_dili,I_T,n_targets_y
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
DB00131,Adenosine phosphate,Adenosine,11,"['PRKAA1', 'ADK', 'PRKAB1', 'ACSS2', 'PRKAA1', 'ADCY1', 'ACSL1', 'CREB1', 'PDE4B', 'PYGL', 'FBP1']",1.0,LT01047,DILI_negative,vNo-DILI-concern,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,adenosine phosphate,Adenosine phosphate,,,unknown,,unknown,0.0,,-0.7994249701482159,0,0.1734557274501131,11
