gene,dili_influence
BDP1,0.0018996288488162816
BECN1,0.04542780048400782
BET1,0.001571192996763985
BET1L,0.0005623755843434271
BEX3,0.0010389958921672414
BGLAP,0.027451278027084754
BGN,0.026246247314086684
BHLHE40,0.003237469647942344
BHMT,0.03011792797411205
BHMT2,0.02882838923740359
BICD2,0.0012607162790170623
BICDL1,0.0007902250214501127
BID,0.03169091500086229
BIN1,0.03371882313443837
BIN2,0.0030347099314650813
BIN3,0.003503907560607278
BIRC2,0.021275928662510133
BIRC3,0.025848266319616314
BIRC6,0.0019606177088624228
BIVM,0.00039442036196867485
BLNK,0.006758513440531925
BLOC1S1,0.0007121106201820632
BLOC1S2,0.0017793376300125473
BLOC1S3,0.0008672780156356507
BLOC1S4,0.0004343315069700113
BLOC1S5,0.0004958578846096778
BLOC1S6,0.0007362372878324965
BLVRA,0.02568377524098242
BLVRB,0.025282293806424654
BLZF1,0.00044609168572046557
BMF,0.0049321880394087745
BMI1,0.007080793132370122
BMP1,0.0024514830813843424
BMP2,0.02697863737757488
BMP4,0.007330995307952769
BMPER,0.000402386778723126
BMPR1A,0.00811761653633638
BMPR2,0.007965976117465653
BMS1,0.00474507870903298
BMT2,0.000791464914652323
BNIP1,0.0009975026322984913
BNIP2,0.0007253001080313688
BNIP3,0.006728632253011324
BNIP3L,0.004798544664416377
BOD1,0.00025582283351437016
BOD1L1,0.0005900850747533734
BOK,0.0009624164701708887
BOLA1,0.0016263344106022192
BOLA2,0.0009900015492975973
BOLA3,0.002023031279127388
BOP1,0.005375867911925974
BORCS5,0.00042373063886268686
BORCS6,0.00042388086312076487
BORCS7,0.00042371179532082814
BORCS8,0.00042348807365651613
BPGM,0.025991143185472427
BPNT1,0.0007210633944408133
BPTF,0.0015960489670650744
BRAF,0.017014002970975484
BRAP,0.002808994446265097
BRCC3,0.0040639763101276375
BRD1,0.0020590401187509737
BRD2,0.0006739727056187695
BRD3,0.0007505826540760909
BRD4,0.00844505174227892
BRD7,0.004715488901736436
BRD8,0.004974083903055795
BRD9,0.003999227779078424
BRF1,0.0014551421873582949
BRF2,0.0005361773093396618
BRIX1,0.0036004879580655838
BRK1,0.007048582858529381
BRMS1,0.0023694136528281183
BRMS1L,0.002527531234379963
BROX,0.0001784007722285082
BRPF1,0.0020516961009527683
BRPF3,0.002042906866493105
BRWD1,0.0002653618641491589
BSCL2,0.0005701966976611465
BSG,0.014856078907147345
BST1,0.016588801157031003
BST2,0.00030174359092250075
BTAF1,0.0006789305804373779
BTBD1,0.0007122161274014892
BTBD2,0.0004327142204764169
BTBD9,0.0006812316908462777
BTD,0.16225017749408996
BTF3,0.0031283351630600684
BTF3L4,5.680910555165311e-05
BTG1,5.050211952866729e-05
BTG2,0.00029514770023956013
BTG3,4.996314279943924e-05
BTN2A1,0.005446767074220304
BTN2A2,0.005452255405228263
BTN3A1,0.011914551563389235
BTN3A2,0.009405844794419605
BTN3A3,0.009354676219111863
BTNL9,0.005446767074220304
BTRC,0.024201059651148164
BUB3,0.0017179155995168433
BUD13,0.002908106810955483
BUD31,0.003690743589727981
BYSL,0.008815503666467599
C11orf74,0.00028673782676565937
C12orf65,0.0007784095734193431
C12orf66,0.0009361388829267227
C15orf41,4.3835256217720376e-05
C17orf49,0.004584258032894087
C19orf54,0.00023180957689499876
C1D,0.0006691793523536164
C1GALT1,0.0006131595651503533
C1GALT1C1,0.0004946807794005099
C1QA,0.02064626883752539
C1QB,0.019821528218679375
C1QBP,0.013086364550508479
C1QC,0.01956819963783913
C1R,0.022626971561786783
C1S,0.021352529786246126
C1orf198,0.0016036573505138188
C1orf226,0.00026817722576636196
C2,0.024281959561244074
C2CD5,0.0005407512291333191
C2orf49,0.00020212572745725377
C3,0.2642230888610942
C3AR1,0.010764198309869834
C4A,0.05072337603089631
C4B,0.04291462792840857
C4BPA,0.005389656708649623
C4BPB,0.005378158435480163
C5,0.020714664476032874
C5AR1,0.01468211711965079
C6,0.00831610511495763
C7,0.008312029404930438
C7orf26,0.0005816942902745725
C8A,0.01001731458083
C8B,0.008321292584167068
C8G,0.005850883805262156
C9,0.012675121556120208
C9orf72,0.005984071877196126
C9orf78,0.00010713739720593508
CA2,0.0003993707110546101
CAB39,0.0018947412951805815
CAB39L,0.0015119075521785477
CABIN1,0.0010536963213633958
CABLES1,0.0008097711679195001
CACNA1H,0.0011795322441847907
CACTIN,0.0007338283058881697
CACYBP,0.005544999742871759
CAD,0.021669295539994464
CADM1,0.004237883353083753
CALCA,0.003257546107998759
CALCOCO2,0.007800002015948359
CALCRL,0.0032973915248502867
CALD1,0.002519774553734523
CALM1,0.013725886052850585
CALM2,0.01206941418339751
CALM3,0.034357478393117924
CALML4,0.027714180539253997
CALML6,0.02768096845813562
CALR,0.07535666740767329
CALU,0.0016406303100267344
CAMK1,0.0033524088215731245
CAMK1D,0.0025052700802654297
CAMK2B,0.013370100769064674
CAMK2D,0.0019332048517045866
CAMK2G,0.0023239105004048623
CAMKK2,0.0034357150352592315
CAMKMT,0.001471344814785659
CAMLG,0.0007628858530484028
CAMSAP1,0.0006597076517139537
CAMSAP3,0.0008154755586080918
CAND1,0.0025700045274251273
CANT1,0.013891925977505428
CANX,0.0172400687766986
CAP1,0.003088223669180514
CAP2,0.001628449304588927
CAPN1,0.012718442810449909
CAPN2,0.0143704263973664
CAPN3,0.0020730969069969545
CAPN5,0.0010019547300330308
CAPNS1,0.004956135816651609
CAPRIN1,0.0008051131360338041
